FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,994.726656,12172.8533,19768.517900000003,26.08,21.32,1.46584584,1.44,1.85,92390.5983,84266,2821,142609.830448,129444,5503,1857.4956749999997,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.682475941810665,23.97,0.8660254037844386,0.5000000000000001,26.017836123162553,26.31,26.07,92390.5983,142609.830448,1857.4956749999997,26.132612041054188,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1002.684469248,12294.581833,19966.203079000003,26.08,21.32,1.46877753168,1.44,1.85,95162.316249,84266,2821,146602.90570054398,129444,5503,1885.3581101249995,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.59764515770728,23.97,1.0,6.123233995736766e-17,24.682475941810665,26.017836123162553,26.31,95162.316249,146602.90570054398,1885.3581101249995,25.67010402165774,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1010.705945001984,12417.52765133,20165.865109790004,26.08,21.32,1.47171508674336,1.44,1.85,98017.18573647,84266,2821,150707.78706015923,129444,5503,1913.6384817768742,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.61577799271819,23.97,0.8660254037844387,-0.4999999999999998,24.59764515770728,24.682475941810665,26.017836123162553,98017.18573647,150707.78706015923,1913.6384817768742,25.09931907422683,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1018.7915925619999,12541.7029278433,20367.523760887903,26.08,21.32,1.4746585169168467,1.44,1.85,100957.7013085641,84266,2821,154927.60509784368,129444,5503,1942.343059003527,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.041837625969524,23.97,0.49999999999999994,-0.8660254037844387,24.61577799271819,24.59764515770728,24.682475941810665,100957.7013085641,154927.60509784368,1942.343059003527,24.63196636407871,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1026.941925302496,12667.119957121733,20571.198998496784,26.08,21.32,1.4776078339506804,1.44,1.85,103986.43234782101,84266,2821,159265.57804058332,129444,5503,1971.4782048885797,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.693737647754396,23.97,1.2246467991473532e-16,-1.0,25.041837625969524,24.61577799271819,24.59764515770728,103986.43234782101,159265.57804058332,1971.4782048885797,24.751753592131664,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1035.157460704916,12793.79115669295,20776.91098848175,26.08,21.32,1.4805630496185818,1.44,1.85,107106.02531825565,84266,2821,163725.01422571967,129444,5503,2001.0503779619082,Indicadores_ocupabilidad_2024.csv,2024-11-01,27.036546532664044,23.97,-0.4999999999999997,-0.8660254037844388,26.693737647754396,25.041837625969524,24.61577799271819,107106.02531825565,163725.01422571967,2001.0503779619082,25.450451088814038,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1043.4387203905553,12921.72906825988,20984.68009836657,26.08,21.32,1.483524175717819,1.44,1.85,110319.20607780332,84266,2821,168309.31462403983,129444,5503,2031.0661336313367,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.834506997526976,23.97,-0.8660254037844385,-0.5000000000000004,27.036546532664044,26.693737647754396,25.041837625969524,110319.20607780332,168309.31462403983,2031.0661336313367,26.257373935462653,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1051.7862301536798,13050.946358942478,21194.526899350236,26.08,21.32,1.4864912240692547,1.44,1.85,113628.78226013742,84266,2821,173021.97543351294,129444,5503,2061.5321256358066,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.611342372196198,23.97,-1.0,-1.8369701987210297e-16,26.834506997526976,27.036546532664044,26.693737647754396,113628.78226013742,173021.97543351294,2061.5321256358066,26.85493039264847,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1060.2005199949092,13181.455822531903,21406.47216834374,26.08,21.32,1.4894642065173933,1.44,1.85,117037.64572794155,84266,2821,177866.5907456513,129444,5503,2092.4551075203435,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.955833475179244,23.97,-0.8660254037844386,0.5000000000000001,26.611342372196198,26.834506997526976,27.036546532664044,117037.64572794155,177866.5907456513,2092.4551075203435,26.82746530079574,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1068.6821241548685,13313.270380757222,21620.536890027175,26.08,21.32,1.4924431349304281,1.44,1.85,120548.7750997798,84266,2821,182846.85528652955,129444,5503,2123.8419341331482,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.99506263320808,23.97,-0.5000000000000004,0.8660254037844384,24.955833475179244,26.611342372196198,26.834506997526976,120548.7750997798,182846.85528652955,2123.8419341331482,26.133894281634138,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1077.2315811481074,13446.403084564794,21836.742258927447,26.08,21.32,1.495428021200289,1.44,1.85,124165.2383527732,84266,2821,187966.56723455238,129444,5503,2155.6995631451455,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.460285972466657,23.97,-2.4492935982947064e-16,1.0,23.99506263320808,24.955833475179244,26.611342372196198,124165.2383527732,187966.56723455238,2155.6995631451455,25.187412826861173,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1094.5362292676707,13716.675786564547,22275.660778331887,26.08,21.32,1.501415714997175,1.44,1.85,131726.9013684571,84266,2821,198640.0607883992,129444,5503,2220.855582441207,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.92980283745884,23.97,0.49999999999999994,0.8660254037844387,23.460285972466657,23.99506263320808,24.955833475179244,131726.9013684571,198640.0607883992,2220.855582441207,24.137060693617993,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1112.1188592546266,13992.380969874494,22723.40155997636,26.08,21.32,1.5074273835200236,1.44,1.85,139749.06966179612,84266,2821,209919.63800020763,129444,5503,2287.980942420492,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.062976260264538,23.97,0.8660254037844386,0.5000000000000001,23.92980283745884,23.460285972466657,23.99506263320808,139749.06966179612,209919.63800020763,2287.980942420492,23.795050481044527,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1129.983936609693,14273.627827368971,23180.141931331884,26.08,21.32,1.5134631227636377,1.44,1.85,148259.7880041995,84266,2821,221839.7147244114,129444,5503,2357.1351664051504,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.13368679730378,23.97,1.0,6.123233995736766e-17,23.062976260264538,23.92980283745884,23.460285972466657,148259.7880041995,221839.7147244114,2357.1351664051504,23.484355023396677,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1148.1359985673912,14560.527746699088,23646.062784151654,26.08,21.32,1.519523029107183,1.44,1.85,157288.80909365526,84266,2821,234436.66108532235,129444,5503,2428.3795768097452,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.907839130936555,23.97,0.8660254037844387,-0.4999999999999998,23.13368679730378,23.062976260264538,23.92980283745884,157288.80909365526,234436.66108532235,2428.3795768097452,23.37548863167572,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1166.5796552483778,14853.19435440774,24121.348646113103,26.08,21.32,1.525607199315728,1.44,1.85,166867.69756745885,84266,2821,247748.9124483913,129444,5503,2501.777349518819,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.37170158586953,23.97,0.49999999999999994,-0.8660254037844387,23.907839130936555,23.13368679730378,23.062976260264538,166867.69756745885,247748.9124483913,2501.777349518819,23.36816739616829,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1185.3195908302878,15151.743560931336,24606.187753899976,26.08,21.32,1.5317157305417881,1.44,1.85,177029.94034931707,84266,2821,261817.08669286073,129444,5503,2577.3935699080243,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.82448394220386,23.97,1.2246467991473532e-16,-1.0,24.37170158586953,23.907839130936555,23.13368679730378,177029.94034931707,261817.08669286073,2577.3935699080243,23.804409171369954,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1204.3605647373856,15456.293606506057,25100.772127753367,26.08,21.32,1.5378487203268774,1.44,1.85,187811.06371659046,84266,2821,276684.1081436281,129444,5503,2655.295290558494,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.441164761390226,23.97,-0.4999999999999997,-0.8660254037844388,25.82448394220386,24.37170158586953,23.907839130936555,187811.06371659046,276684.1081436281,2655.295290558494,24.701341553003314,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1223.707412849327,15766.965107996828,25605.29764752121,26.08,21.32,1.544006266603066,1.44,1.85,199248.7574969308,84266,2821,292395.33854045585,129444,5503,2735.5515907156237,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.35406553106792,23.97,-0.8660254037844385,-0.5000000000000004,26.441164761390226,25.82448394220386,24.37170158586953,199248.7574969308,292395.33854045585,2735.5515907156237,25.545783429821203,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1243.3650487293387,16083.881106667564,26119.964130236385,26.08,21.32,1.5501884676945445,1.44,1.85,211383.00682849388,84266,2821,308998.71544413705,129444,5503,2818.2336375450027,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.456483703837804,23.97,-1.0,-1.8369701987210297e-16,26.35406553106792,26.441164761390226,25.82448394220386,211383.00682849388,308998.71544413705,2818.2336375450027,26.206571411554,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1263.338464872127,16407.167116911583,26644.975409254137,26.08,21.32,1.5563954223191934,1.44,1.85,224256.23194434913,84266,2821,326544.8985019169,129444,5503,2903.4147492397997,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.048387500733796,23.97,-0.8660254037844386,0.5000000000000001,26.456483703837804,26.35406553106792,26.441164761390226,224256.23194434913,326544.8985019169,2903.4147492397997,26.417237998765316,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1283.6327339718327,16736.951175961505,27180.539414980147,26.08,21.32,1.5626272295901593,1.44,1.85,237913.43646975997,84266,2821,345087.42401844973,129444,5503,2991.170460035572,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.91099064441091,23.97,-0.5000000000000004,0.8660254037844384,25.048387500733796,26.456483703837804,26.35406553106792,237913.43646975997,345087.42401844973,2991.170460035572,25.95297891187984,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1304.2530102103565,17073.363894598333,27726.86825722125,26.08,21.32,1.5688839890174382,1.44,1.85,252402.36475076835,84266,2821,364682.8683039134,129444,5503,3081.578587190146,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.937751379639675,23.97,-2.4492935982947064e-16,1.0,23.91099064441091,25.048387500733796,26.456483703837804,252402.36475076835,364682.8683039134,3081.578587190146,25.1386206163275,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1335.8061668109067,17590.70389396856,28567.020092283314,26.08,21.32,1.5783161321104828,1.44,1.85,275806.87882701284,84266,2821,396181.96886601794,129444,5503,3222.340089487787,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.627020095007026,23.97,0.49999999999999994,0.8660254037844387,23.937751379639675,23.91099064441091,25.048387500733796,275806.87882701284,396181.96886601794,3222.340089487787,24.299043174928126,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1368.1226735311534,18123.719812659703,29432.629368099595,26.08,21.32,1.58780498132326,1.44,1.85,301381.62328000524,84266,2821,430401.7712281169,129444,5503,3369.531348472942,Indicadores_ocupabilidad_2024.csv,2024-11-01,23.780758161834154,23.97,0.8660254037844386,0.5000000000000001,24.627020095007026,23.937751379639675,23.91099064441091,301381.62328000524,430401.7712281169,3369.531348472942,24.158587373019202,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1401.220997728028,18672.886646703108,30324.467470582385,26.08,21.32,1.597350877573415,1.44,1.85,329327.8370618903,84266,2821,467577.2731568892,129444,5503,3523.446064982744,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.30828178064474,23.97,1.0,6.123233995736766e-17,23.780758161834154,24.627020095007026,23.937751379639675,329327.8370618903,467577.2731568892,3523.446064982744,24.11517654549362,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1435.120053530215,19238.693784984862,31243.329159408506,26.08,21.32,1.6069541638281932,1.44,1.85,359865.4194091282,84266,2821,507963.77010483324,129444,5503,3684.3913556312987,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.49220646184953,23.97,0.8660254037844387,-0.4999999999999998,24.30828178064474,23.780758161834154,24.627020095007026,359865.4194091282,507963.77010483324,3684.3913556312987,24.238686679161972,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1469.8392126466854,19821.64544536369,32190.033276267746,26.08,21.32,1.6166151851167614,1.44,1.85,393234.66015467845,84266,2821,551838.6084016071,129444,5503,3852.688365620582,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.121113093704533,23.97,0.49999999999999994,-0.8660254037844387,24.49220646184953,24.30828178064474,23.780758161834154,393234.66015467845,551838.6084016071,3852.688365620582,24.19374880144281,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1505.3983154367108,20422.261124003657,33165.42347457194,26.08,21.32,1.6263342885426046,1.44,1.85,429698.1304868413,84266,2821,599503.0898754343,129444,5503,4028.6729095435344,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.802930861676508,23.97,1.2246467991473532e-16,-1.0,25.121113093704533,24.49220646184953,24.30828178064474,429698.1304868413,599503.0898754343,4028.6729095435344,24.640533778732934,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1541.8176822476933,21041.076058322094,34170.36897127495,26.08,21.32,1.636111823295997,1.44,1.85,469542.74903249467,84266,2821,651284.5409841867,129444,5503,4212.696141458004,Indicadores_ocupabilidad_2024.csv,2024-11-01,27.137320445019288,23.97,-0.4999999999999997,-0.8660254037844388,26.802930861676508,25.121113093704533,24.49220646184953,469542.74903249467,651284.5409841867,4212.696141458004,25.47208347241019,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1579.1181250272828,21678.641703965313,35205.765321473555,26.08,21.32,1.645948140666547,1.44,1.85,513082.0395220308,84266,2821,707538.5606654969,129444,5503,4405.125255568574,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.843165338837117,23.97,-0.8660254037844385,-0.5000000000000004,27.137320445019288,26.802930861676508,25.121113093704533,513082.0395220308,707538.5606654969,4405.125255568574,26.35378813346678,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1617.3209592164228,22335.52622623717,36272.53521647953,26.08,21.32,1.6558435940558194,1.44,1.85,560658.5978007901,84266,2821,768651.4623425675,129444,5503,4606.344218914404,Indicadores_ocupabilidad_2024.csv,2024-11-01,26.658657429187034,23.97,-1.0,-1.8369701987210297e-16,26.843165338837117,27.137320445019288,26.802930861676508,560658.5978007901,768651.4623425675,4606.344218914404,26.927805548510975,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1656.4480159301174,23012.315006418383,37371.629306074086,26.08,21.32,1.6657985389900316,1.44,1.85,612646.787599064,84266,2821,835042.9268556742,129444,5503,4816.754537525057,Indicadores_ocupabilidad_2024.csv,2024-11-01,25.114147582533942,23.97,-0.8660254037844386,0.5000000000000001,26.658657429187034,26.843165338837117,27.137320445019288,612646.787599064,835042.9268556742,4816.754537525057,26.879714404347812,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1696.521654432883,23709.611163427868,38504.027045677445,26.08,21.32,1.6758133331328278,1.44,1.85,669455.6862727624,84266,2821,907168.8845378457,129444,5503,5036.776057573075,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.021576400227712,23.97,-0.5000000000000004,0.8660254037844384,25.114147582533942,26.658657429187034,26.843165338837117,669455.6862727624,907168.8845378457,5036.776057573075,26.20532345018603,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,SAN MARTÍN,220000,1737.5647749160103,24428.0360912909,39670.737569188525,26.08,21.32,1.6858883362981287,1.44,1.85,731532.3036937768,84266,2821,985524.6462268111,129444,5503,5266.847803121918,Indicadores_ocupabilidad_2024.csv,2024-11-01,24.04963322032788,23.97,-2.4492935982947064e-16,1.0,24.021576400227712,25.114147582533942,26.658657429187034,731532.3036937768,985524.6462268111,5266.847803121918,25.264793803982897,0,103
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,523.152,6424.61,11942.24,11.96,10.53,1.32264,1.25,1.43,34357.71,18352,15005,50629.0,25374,23876,952.0699999999999,Indicadores_ocupabilidad_2024.csv,2024-11-01,13.740190378302508,12.6,0.49999999999999994,0.8660254037844387,10.96,14.86,15.27,34357.71,50629.0,952.0699999999999,13.696666666666664,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,527.337216,6488.8561,12061.6624,11.96,10.53,1.3252852800000001,1.25,1.43,35388.4413,18352,15005,52046.612,25374,23876,966.3510499999999,Indicadores_ocupabilidad_2024.csv,2024-11-01,13.879613371383323,12.6,0.8660254037844386,0.5000000000000001,13.740190378302508,10.96,14.86,35388.4413,52046.612,966.3510499999999,13.186730126100835,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,531.5559137280001,6553.744661,12182.279024,11.96,10.53,1.32793585056,1.25,1.43,36450.094539,18352,15005,53503.917136000004,25374,23876,980.8463157499998,Indicadores_ocupabilidad_2024.csv,2024-11-01,14.099609039090456,12.6,1.0,6.123233995736766e-17,13.879613371383323,13.740190378302508,10.96,36450.094539,53503.917136000004,980.8463157499998,12.85993458322861,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,535.808361037824,6619.28210761,12304.101814239999,11.96,10.53,1.33059172226112,1.25,1.43,37543.59737517,18352,15005,55002.02681580801,25374,23876,995.5590104862497,Indicadores_ocupabilidad_2024.csv,2024-11-01,14.486602088166258,12.6,0.8660254037844387,-0.4999999999999998,14.099609039090456,13.879613371383323,13.740190378302508,37543.59737517,55002.02681580801,995.5590104862497,13.906470929592096,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,540.0948279261266,6685.4749286861,12427.142832382398,11.96,10.53,1.3332529057056424,1.25,1.43,38669.9052964251,18352,15005,56542.08356665063,25374,23876,1010.4923956435433,Indicadores_ocupabilidad_2024.csv,2024-11-01,14.793232522329724,12.6,0.49999999999999994,-0.8660254037844387,14.486602088166258,14.099609039090456,13.879613371383323,38669.9052964251,56542.08356665063,1010.4923956435433,14.155274832880012,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,544.4155865495356,6752.329677972961,12551.414260706222,11.96,10.53,1.3359194115170536,1.25,1.43,39830.00245531786,18352,15005,58125.26190651685,25374,23876,1025.6497815781963,Indicadores_ocupabilidad_2024.csv,2024-11-01,15.604988323770153,12.6,1.2246467991473532e-16,-1.0,14.793232522329724,14.486602088166258,14.099609039090456,39830.00245531786,58125.26190651685,1025.6497815781963,14.459814549862145,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,548.7709112419319,6819.852974752691,12676.928403313284,11.96,10.53,1.3385912503400876,1.25,1.43,41024.90252897739,18352,15005,59752.769239899324,25374,23876,1041.0345283018692,Indicadores_ocupabilidad_2024.csv,2024-11-01,16.522594244549296,12.6,-0.4999999999999997,-0.8660254037844388,15.604988323770153,14.793232522329724,14.486602088166258,41024.90252897739,59752.769239899324,1041.0345283018692,14.961607644755377,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,553.1610785318674,6888.051504500218,12803.697687346417,11.96,10.53,1.3412684328407678,1.25,1.43,42255.649604846716,18352,15005,61425.846778616506,25374,23876,1056.650046226397,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.012024852916593,12.6,-0.8660254037844385,-0.5000000000000004,16.522594244549296,15.604988323770153,14.793232522329724,42255.649604846716,61425.846778616506,1056.650046226397,15.640271696883056,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,557.5863671601223,6956.93201954522,12931.73466421988,11.96,10.53,1.3439509697064493,1.25,1.43,43523.31909299212,18352,15005,63145.77048841777,25374,23876,1072.499796919793,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.134720300577627,12.6,-1.0,-1.8369701987210297e-16,17.012024852916593,16.522594244549296,15.604988323770153,43523.31909299212,63145.77048841777,1072.499796919793,16.379869140412016,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,562.0470580974034,7026.501339740672,13061.05201086208,11.96,10.53,1.3466388716458622,1.25,1.43,44829.018665781885,18352,15005,64913.85206209347,25374,23876,1088.5872938735897,Indicadores_ocupabilidad_2024.csv,2024-11-01,16.914368551653173,12.6,-0.8660254037844386,0.5000000000000001,17.134720300577627,17.012024852916593,16.522594244549296,44829.018665781885,64913.85206209347,1088.5872938735897,16.88977979934784,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,566.5434345621826,7096.766353138079,13191.662530970701,11.96,10.53,1.349332149389154,1.25,1.43,46173.889225755345,18352,15005,66731.43991983209,25374,23876,1104.9161032816935,Indicadores_ocupabilidad_2024.csv,2024-11-01,16.91165022918146,12.6,-0.5000000000000004,0.8660254037844384,16.914368551653173,17.134720300577627,17.012024852916593,46173.889225755345,66731.43991983209,1104.9161032816935,17.02037123504913,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,571.07578203868,7167.734016669459,13323.579156280408,11.96,10.53,1.3520308136879322,1.25,1.43,47559.105902528005,18352,15005,68599.92023758739,25374,23876,1121.4898448309189,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.177801392537575,12.6,-2.4492935982947064e-16,1.0,16.91165022918146,16.914368551653173,17.134720300577627,47559.105902528005,68599.92023758739,1121.4898448309189,16.98691302713742,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,580.2495434013495,7311.805470404515,13591.383097321645,11.96,10.53,1.3574443450659386,1.25,1.43,50455.455451991955,18352,15005,72495.29810835855,25374,23876,1155.386875390933,Indicadores_ocupabilidad_2024.csv,2024-11-01,16.634902930528604,12.6,0.49999999999999994,0.8660254037844387,17.177801392537575,16.91165022918146,16.914368551653173,50455.455451991955,72495.29810835855,1155.386875390933,17.00127339112407,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,589.5706720665488,7458.772760359646,13864.56989757781,11.96,10.53,1.3628795522235824,1.25,1.43,53528.192689018266,18352,15005,76611.87111614358,25374,23876,1190.3084436996237,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.05093811424049,12.6,0.8660254037844386,0.5000000000000001,16.634902930528604,17.177801392537575,16.91165022918146,53528.192689018266,76611.87111614358,1190.3084436996237,16.908118184082547,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,599.0415353426259,7608.694092842875,14143.247752519124,11.96,10.53,1.3683365219506856,1.25,1.43,56788.059623779474,18352,15005,80962.19960560267,25374,23876,1226.2855164104444,Indicadores_ocupabilidad_2024.csv,2024-11-01,16.998620771067316,12.6,1.0,6.123233995736766e-17,17.05093811424049,16.634902930528604,17.177801392537575,56788.059623779474,80962.19960560267,1226.2855164104444,16.95454747910222,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,608.66453856637,7761.628844109016,14427.527032344758,11.96,10.53,1.373815341384576,1.25,1.43,60246.45245486764,18352,15005,85559.55714800721,25374,23876,1263.3499961439497,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.182974059852206,12.6,0.8660254037844387,-0.4999999999999998,16.998620771067316,17.05093811424049,16.634902930528604,60246.45245486764,85559.55714800721,1263.3499961439497,16.894820605278802,0,83
