FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2029,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,802.997206138911,13755.152096993963,27754.564779860866,18.9,14.3,2.0745494039810413,1.58,1.78,1161271.8454680443,20900,3994,1817449.8398795987,41844,8316,8042.9933965500595,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.364893542393816,18.35,0.8660254037844386,0.5000000000000001,19.930894111003333,20.31226922480426,20.580811390651615,1161271.8454680443,1817449.8398795987,8042.9933965500595,20.27465824215307,0,117
20260330.0,2029,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,835.6351404137873,14456.803094594747,29170.326519785267,18.9,14.3,2.0953780461269935,1.58,1.78,1346232.3436656198,20900,3994,2086546.2076074737,41844,8316,8664.588129451033,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.330595266108688,18.35,1.0,6.123233995736766e-17,19.364893542393816,19.930894111003333,20.31226922480426,1346232.3436656198,2086546.2076074737,8664.588129451033,19.869352292733804,0,118
20260330.0,2029,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,869.5996481133125,15194.245344735862,30658.306336992875,18.9,14.3,2.1164158095080494,1.58,1.78,1560652.253995681,20900,3994,2395485.686014614,41844,8316,9334.222192104031,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.36311357559065,18.35,0.8660254037844387,-0.4999999999999998,19.330595266108688,19.364893542393816,19.930894111003333,1560652.253995681,2395485.686014614,9334.222192104031,19.54212763983528,0,119
20260330.0,2029,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,904.9446480007318,15969.304561002533,32222.188079224034,18.9,14.3,2.137664793718156,1.58,1.78,1809223.6970550516,20900,3994,2750167.550078248,41844,8316,10055.608256256213,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.085072775524882,18.35,0.49999999999999994,-0.8660254037844387,19.36311357559065,19.330595266108688,19.364893542393816,1809223.6970550516,2750167.550078248,10055.608256256213,19.352867461364383,0,120
20260330.0,2029,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,941.726250374999,16783.899586721433,33865.84350747688,18.9,14.3,2.1591271194313513,1.58,1.78,2097386.1266051186,20900,3994,3157364.536828734,41844,8316,10832.745923792467,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.882649182878264,18.35,1.2246467991473532e-16,-1.0,19.085072775524882,19.36311357559065,19.330595266108688,2097386.1266051186,3157364.536828734,10832.745923792467,19.25959387240807,0,121
20260330.0,2029,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,980.0028461460531,17640.047145513465,35593.341881472035,18.9,14.3,2.180804928613411,1.58,1.78,2431445.3603698118,20900,3994,3624852.1724213087,41844,8316,11669.943901845287,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.23840175859198,18.35,-0.4999999999999997,-0.8660254037844388,19.882649182878264,19.085072775524882,19.36311357559065,2431445.3603698118,3624852.1724213087,11669.943901845287,19.4436118446646,0,122
20260330.0,2029,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1019.8351995305721,18539.86683417247,37408.960034072355,18.9,14.3,2.2027003847356177,1.58,1.78,2818711.5693537435,20900,3994,4161557.2477116897,41844,8316,12571.84389168593,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.871039499925555,18.35,-0.8660254037844385,-0.5000000000000004,19.23840175859198,19.882649182878264,19.085072775524882,2818711.5693537435,4161557.2477116897,12571.84389168593,19.402041238998375,0,123
20260330.0,2029,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1061.286544515359,19485.58637023094,39317.19295959929,18.9,14.3,2.2248156729906805,1.58,1.78,3267659.2452812614,20900,3994,4777728.277512995,41844,8316,13543.446323844735,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.922938344646244,18.35,-1.0,-1.8369701987210297e-16,18.871039499925555,19.23840175859198,19.882649182878264,3267659.2452812614,4777728.277512995,13543.446323844735,19.3306968137986,0,124
20260330.0,2029,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1104.422685241496,20479.5471072043,41322.764942259826,18.9,14.3,2.247153000510817,1.58,1.78,3788112.646701271,20900,3994,5485131.1984952185,41844,8316,14590.13808214457,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.270343829139588,18.35,-0.8660254037844386,0.5000000000000001,18.922938344646244,18.871039499925555,19.23840175859198,3788112.646701271,5485131.1984952185,14590.13808214457,19.010793201054593,0,125
20260330.0,2029,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1149.3121004686254,21524.209831168104,43430.64125223503,18.9,14.3,2.26971459658803,1.58,1.78,4391460.781848739,20900,3994,6297274.042626582,41844,8316,15717.72237035859,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.100531709084255,18.35,-0.5000000000000004,0.8660254037844384,18.270343829139588,18.922938344646244,18.871039499925555,4391460.781848739,6297274.042626582,15717.72237035859,18.688107224570462,0,126
20260330.0,2029,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1196.0260522851975,22622.160853018904,45646.04043838667,18.9,14.3,2.2925027128965914,1.58,1.78,5090906.632702451,20900,3994,7229664.876351108,41844,8316,16932.4508870829,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.902588676958874,18.35,-2.4492935982947064e-16,1.0,19.100531709084255,18.270343829139588,18.922938344646244,5090906.632702451,7229664.876351108,16932.4508870829,18.76460462762336,0,127
20260330.0,2030,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1254.5958088311586,24013.879595616676,48454.19172049556,18.9,14.3,2.320150662965199,1.58,1.78,6078808.756193081,20900,3994,8532510.952979775,41844,8316,18514.674364520375,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.927114513042426,18.35,0.49999999999999994,0.8660254037844387,17.902588676958874,19.100531709084255,18.270343829139588,6078808.756193081,8532510.952979775,18514.674364520375,18.42448807172757,0,128
20260330.0,2030,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1316.0337440219735,25491.2170848533,51435.10089239018,18.9,14.3,2.348132051741947,1.58,1.78,7258415.555492943,20900,3994,10070140.789079657,41844,8316,20244.74596797628,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.95357784768546,18.35,0.8660254037844386,0.5000000000000001,18.927114513042426,17.902588676958874,19.100531709084255,7258415.555492943,10070140.789079657,20244.74596797628,18.643411633028517,0,129
20260330.0,2030,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1380.480313431029,27059.440598916262,54599.39604546766,18.9,14.3,2.3764509005510854,1.58,1.78,8666927.763198167,20900,3994,11884864.381741185,41844,8316,22136.481108913584,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.32347053586374,18.35,1.0,6.123233995736766e-17,17.95357784768546,18.927114513042426,17.902588676958874,8666927.763198167,11884864.381741185,22136.481108913584,18.26109367922892,0,130
20260330.0,2030,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1448.0828507835074,28724.141459740407,57958.35911290849,18.9,14.3,2.40511127921468,1.58,1.78,10348764.999497721,20900,3994,14026616.343393702,41844,8316,24204.986155935057,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.31039369960516,18.35,0.8660254037844387,-0.4999999999999998,19.32347053586374,17.95357784768546,18.927114513042426,10348764.999497721,14026616.343393702,24204.986155935057,18.734720965530542,0,131
20260330.0,2030,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1518.9959047815546,30491.25496822807,61523.96609412147,18.9,14.3,2.434117306637502,1.58,1.78,12356966.613889191,20900,3994,16554329.921258653,41844,8316,26466.779066032042,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.44178307186704,18.35,0.49999999999999994,-0.8660254037844387,18.31039369960516,19.32347053586374,17.95357784768546,12356966.613889191,16554329.921258653,26466.779066032042,18.529147361051454,0,132
20260330.0,2030,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1593.3815924238777,32367.081565886954,65308.929753802644,18.9,14.3,2.4634731513989747,1.58,1.78,14754864.363446571,20900,3994,19537558.626599953,41844,8316,28939.92128801081,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.54304213173533,18.35,1.2246467991473532e-16,-1.0,19.44178307186704,18.31039369960516,19.32347053586374,14754864.363446571,19537558.626599953,28939.92128801081,19.02521576911198,0,133
20260330.0,2030,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1671.4099696275114,34358.309298335174,69326.74494784672,18.9,14.3,2.493183032352257,1.58,1.78,17618079.678147282,20900,3994,23058390.095127918,41844,8316,31644.16199140563,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.575559158767934,18.35,-0.4999999999999997,-0.8660254037844388,19.54304213173533,19.44178307186704,18.31039369960516,17618079.678147282,23058390.095127918,31644.16199140563,19.098406301069176,0,134
20260330.0,2030,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1753.2594199990426,36472.0376607645,73591.73673771537,18.9,14.3,2.523251219230553,1.58,1.78,21036908.50012267,20900,3994,27213704.841054708,41844,8316,34601.0957726122,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.27584427526608,18.35,-0.8660254037844385,-0.5000000000000004,18.575559158767934,19.54304213173533,19.44178307186704,21036908.50012267,27213704.841054708,34601.0957726122,19.186794787456765,0,135
20260330.0,2030,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1839.1170626440796,38715.80291038008,78119.11146480878,18.9,14.3,2.553682033260733,1.58,1.78,25119168.90644192,20900,3994,32117842.05752184,41844,8316,37834.335097596966,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.62466128017326,18.35,-1.0,-1.8369701987210297e-16,19.27584427526608,18.575559158767934,19.54304213173533,25119168.90644192,32117842.05752184,37834.335097596966,19.13148185525645,0,136
20260330.0,2030,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,1929.1791799472746,41097.604936065305,82925.01096694013,18.9,14.3,2.584479847784357,1.58,1.78,29993601.319636825,20900,3994,37905745.81656039,41844,8316,41369.698858216005,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.26768330810878,18.35,-0.8660254037844386,0.5000000000000001,18.62466128017326,19.27584427526608,18.575559158767934,29993601.319636825,37905745.81656039,41369.698858216005,18.825354904735757,0,137
20260330.0,2030,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,2023.6516663008624,43625.93578107245,88026.57013021587,18.9,14.3,2.615649088886183,1.58,1.78,35813928.5368876,20900,3994,44736678.240597524,41844,8316,45235.41854785181,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.981757097697976,18.35,-0.5000000000000004,0.8660254037844384,18.26768330810878,18.62466128017326,19.27584427526608,35813928.5368876,44736678.240597524,45235.41854785181,18.722729621182708,0,138
20260330.0,2030,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,2122.7504988075702,46309.80992043358,93441.97798151625,18.9,14.3,2.6471942360302627,1.58,1.78,42763703.617196135,20900,3994,52798601.81852395,41844,8316,49462.36370277452,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.87445950130817,18.35,-2.4492935982947064e-16,1.0,18.981757097697976,18.26768330810878,18.62466128017326,42763703.617196135,52798601.81852395,49462.36370277452,18.624700561993336,0,139
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,583.632,6676.1,10602.98,36.81,26.12,3.3867599999999998,3.42,1.61,28044.84,25726,1502,84912.8,79523,3077,1388.5199999999998,Indicadores_ocupabilidad_2024.csv,2024-11-01,35.3475998432231,35.88,0.49999999999999994,0.8660254037844387,35.5,36.9,28.05,28044.84,84912.8,1388.5199999999998,33.483333333333334,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,588.3010559999999,6742.861000000001,10709.0098,36.81,26.12,3.3935335199999996,3.42,1.61,28886.1852,25726,1502,87290.35840000001,79523,3077,1409.3477999999996,Indicadores_ocupabilidad_2024.csv,2024-11-01,32.74107329059245,35.88,0.8660254037844386,0.5000000000000001,35.3475998432231,35.5,36.9,28886.1852,87290.35840000001,1409.3477999999996,35.9158666144077,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,593.007464448,6810.289610000001,10816.099898,36.81,26.12,3.4003205870399995,3.42,1.61,29752.770756,25726,1502,89734.48843520001,79523,3077,1430.4880169999994,Indicadores_ocupabilidad_2024.csv,2024-11-01,32.06019794428374,35.88,1.0,6.123233995736766e-17,32.74107329059245,35.3475998432231,35.5,29752.770756,89734.48843520001,1430.4880169999994,34.52955771127185,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,597.751524163584,6878.392506100001,10924.26089698,36.81,26.12,3.4071212282140797,3.42,1.61,30645.35387868,25726,1502,92247.05411138562,79523,3077,1451.9453372549992,Indicadores_ocupabilidad_2024.csv,2024-11-01,30.25280333126597,35.88,0.8660254037844387,-0.4999999999999998,32.06019794428374,32.74107329059245,35.3475998432231,30645.35387868,92247.05411138562,1451.9453372549992,33.3829570260331,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,602.5335363568927,6947.176431161001,11033.5035059498,36.81,26.12,3.413935470670508,3.42,1.61,31564.714495040404,25726,1502,94829.97162650441,79523,3077,1473.724517313824,Indicadores_ocupabilidad_2024.csv,2024-11-01,30.25796265678391,35.88,0.49999999999999994,-0.8660254037844387,30.25280333126597,32.06019794428374,32.74107329059245,31564.714495040404,94829.97162650441,1473.724517313824,31.684691522047387,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,607.3538046477478,7016.648195472611,11143.838541009298,36.81,26.12,3.420763341611849,3.42,1.61,32511.655929891618,25726,1502,97485.21083204653,79523,3077,1495.8303850735313,Indicadores_ocupabilidad_2024.csv,2024-11-01,30.351447162366426,35.88,1.2246467991473532e-16,-1.0,30.25796265678391,30.25280333126597,32.06019794428374,32511.655929891618,97485.21083204653,1495.8303850735313,30.856987977444543,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,612.2126350849297,7086.814677427337,11255.27692641939,36.81,26.12,3.427604868295073,3.42,1.61,33487.00560778837,25726,1502,100214.79673534384,79523,3077,1518.267840849634,Indicadores_ocupabilidad_2024.csv,2024-11-01,30.222713376416166,35.88,-0.4999999999999997,-0.8660254037844388,30.351447162366426,30.25796265678391,30.25280333126597,33487.00560778837,100214.79673534384,1518.267840849634,30.287404383472104,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,617.1103361656092,7157.682824201611,11367.829695683584,36.81,26.12,3.434460078031663,3.42,1.61,34491.61577602202,25726,1502,103020.81104393347,79523,3077,1541.0418584623783,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.710190138766745,35.88,-0.8660254037844385,-0.5000000000000004,30.222713376416166,30.351447162366426,30.25796265678391,34491.61577602202,103020.81104393347,1541.0418584623783,30.27737439852217,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,622.047218854934,7229.259652443627,11481.50799264042,36.81,26.12,3.441328998187726,3.42,1.61,35526.364249302685,25726,1502,105905.3937531636,79523,3077,1564.157486339314,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.525791641337587,35.88,-1.0,-1.8369701987210297e-16,29.710190138766745,30.222713376416166,30.351447162366426,35526.364249302685,105905.3937531636,1564.157486339314,30.094783559183114,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,627.0235966057735,7301.552248968063,11596.323072566824,36.81,26.12,3.448211656184102,3.42,1.61,36592.155176781765,25726,1502,108870.74477825219,79523,3077,1587.6198486344035,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.26967490990231,35.88,-0.8660254037844386,0.5000000000000001,29.525791641337587,29.710190138766745,30.222713376416166,36592.155176781765,108870.74477825219,1587.6198486344035,29.8195650521735,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,632.0397853786197,7374.567771457744,11712.286303292492,36.81,26.12,3.45510807949647,3.42,1.61,37689.91983208522,25726,1502,111919.12563204326,79523,3077,1611.4341463639194,Indicadores_ocupabilidad_2024.csv,2024-11-01,28.98266110961031,35.88,-0.5000000000000004,0.8660254037844384,29.26967490990231,29.525791641337587,29.710190138766745,37689.91983208522,111919.12563204326,1611.4341463639194,29.50188556333555,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,637.0961036616487,7448.313449172321,11829.409166325417,36.81,26.12,3.462018295655463,3.42,1.61,38820.61742704778,25726,1502,115052.86114974048,79523,3077,1635.605658559378,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.089192522222973,35.88,-2.4492935982947064e-16,1.0,28.98266110961031,29.26967490990231,29.525791641337587,38820.61742704778,115052.86114974048,1635.605658559378,29.259375886950068,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,647.3304154708695,7598.024549500685,12067.180290568558,36.81,26.12,3.475880216911267,3.42,1.61,41184.79302835499,25726,1502,121586.02281726734,79523,3077,1685.0418395893348,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.09685316152254,35.88,0.49999999999999994,0.8660254037844387,29.089192522222973,28.98266110961031,29.26967490990231,41184.79302835499,121586.02281726734,1685.0418395893348,29.113842847245195,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,657.7291312649936,7750.744842945649,12309.730614408987,36.81,26.12,3.4897976412997793,3.42,1.61,43692.946923781805,25726,1502,128490.16353692304,79523,3077,1735.972229190922,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.097246244608595,35.88,0.8660254037844386,0.5000000000000001,29.09685316152254,29.089192522222973,28.98266110961031,43692.946923781805,128490.16353692304,1735.972229190922,29.056235597785275,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,668.2948920296345,7906.534814288857,12557.156199758609,36.81,26.12,3.503770791055543,3.42,1.61,46353.84739144011,25726,1502,135786.34898320367,79523,3077,1788.441989818217,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.482072038862547,35.88,1.0,6.123233995736766e-17,29.097246244608595,29.09685316152254,29.089192522222973,46353.84739144011,135786.34898320367,1788.441989818217,29.0944306427847,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,679.0303811751986,8065.456164056063,12809.555039373758,36.81,26.12,3.517799889302929,3.42,1.61,49176.796697578815,25726,1502,143496.8410238659,79523,3077,1842.4976489604721,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.469487720782013,35.88,0.8660254037844387,-0.4999999999999998,29.482072038862547,29.097246244608595,29.09685316152254,49176.796697578815,143496.8410238659,1842.4976489604721,29.22539048166456,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,689.938325218397,8227.57183295359,13067.02709566517,36.81,26.12,3.531885160059698,3.42,1.61,52171.66361646136,25726,1502,151645.1656445651,79523,3077,1898.1871404003018,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.832376353820163,35.88,0.49999999999999994,-0.8660254037844387,29.469487720782013,29.482072038862547,29.097246244608595,52171.66361646136,151645.1656445651,1898.1871404003018,29.34960200141772,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,701.0214944747054,8392.946026795957,13329.67434028804,36.81,26.12,3.5460268282405765,3.42,1.61,55348.91793070385,25726,1502,160256.1847305261,79523,3077,1955.5598467189004,Indicadores_ocupabilidad_2024.csv,2024-11-01,30.074125688126376,35.88,1.2246467991473532e-16,-1.0,29.832376353820163,29.469487720782013,29.482072038862547,55348.91793070385,160256.1847305261,1955.5598467189004,29.59464537115491,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,712.2827037619471,8561.644241934555,13597.60079452783,36.81,26.12,3.5602251196608514,3.42,1.61,58719.66703268371,25726,1502,169356.1719242643,79523,3077,2014.6666430859786,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.956607240987456,35.88,-0.4999999999999997,-0.8660254037844388,30.074125688126376,29.832376353820163,29.469487720782013,58719.66703268371,169356.1719242643,2014.6666430859786,29.791996587576183,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,723.7248131151791,8733.733291197439,13870.91257049784,36.81,26.12,3.574480261039973,3.42,1.61,62295.694754974145,25726,1502,178972.8927908117,79523,3077,2075.559942373252,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.516378560583835,35.88,-0.8660254037844385,-0.5000000000000004,29.956607240987456,30.074125688126376,29.832376353820163,62295.694754974145,178972.8927908117,2075.559942373252,29.954369760977997,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,735.3507285130614,8909.281330350508,14149.717913164846,36.81,26.12,3.5887924800051767,3.42,1.61,66089.50256555207,25726,1502,189135.68953504512,79523,3077,2138.293741631483,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.415346773817443,35.88,-1.0,-1.8369701987210297e-16,29.516378560583835,29.956607240987456,30.074125688126376,66089.50256555207,189135.68953504512,2138.293741631483,29.849037163232556,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,747.1634026158953,9088.357885090554,14434.12724321946,36.81,26.12,3.603162005095117,3.42,1.61,70114.35327179419,25726,1502,199875.5705296031,79523,3077,2202.923669972294,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.426275312861502,35.88,-0.8660254037844386,0.5000000000000001,29.415346773817443,29.516378560583835,29.956607240987456,70114.35327179419,199875.5705296031,2202.923669972294,29.629444191796242,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,759.1658355155171,9271.033878580874,14724.25320080817,36.81,26.12,3.6175890657635175,3.42,1.61,74384.31738604644,25726,1502,211225.30492655607,79523,3077,2269.5070378972064,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.259292084515078,35.88,-0.5000000000000004,0.8660254037844384,29.426275312861502,29.415346773817443,29.516378560583835,74384.31738604644,211225.30492655607,2269.5070378972064,29.452666882420928,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,771.3610754972384,9457.38165954035,15020.210690144415,36.81,26.12,3.6320738923828344,3.42,1.61,78914.32231485668,25726,1502,223219.5226415056,79523,3077,2338.102888117649,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.497231134431676,35.88,-2.4492935982947064e-16,1.0,29.259292084515078,29.426275312861502,29.415346773817443,78914.32231485668,223219.5226415056,2338.102888117649,29.366971390398007,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,790.0222375725382,9743.949781206084,15475.338094266483,36.81,26.12,3.653909949680431,3.42,1.61,86231.81068014639,25726,1502,242499.87497560593,79523,3077,2444.903628629669,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.080330923200933,35.88,0.49999999999999994,0.8660254037844387,29.497231134431676,29.259292084515078,29.426275312861502,86231.81068014639,242499.87497560593,2444.903628629669,29.39426617726942,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,809.1348600352786,10039.20120352641,15944.256313860853,36.81,26.12,3.675877285529189,3.42,1.61,94227.82778908432,25726,1502,263445.5475367549,79523,3077,2556.582853417075,Indicadores_ocupabilidad_2024.csv,2024-11-01,28.51110419035301,35.88,0.8660254037844386,0.5000000000000001,29.080330923200933,29.497231134431676,29.259292084515078,94227.82778908432,263445.5475367549,2556.582853417075,29.278951380715895,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,828.7098648463003,10343.399039194466,16427.383224427154,36.81,26.12,3.697976689176808,3.42,1.61,102965.29157648273,25726,1502,286200.3806143083,79523,3077,2673.363403714029,Indicadores_ocupabilidad_2024.csv,2024-11-01,28.566170803731737,35.88,1.0,6.123233995736766e-17,28.51110419035301,29.080330923200933,29.497231134431676,102965.29157648273,286200.3806143083,2673.363403714029,29.029555415995205,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,848.7584381961128,10656.814373481098,16925.149363510525,36.81,26.12,3.7202089546159525,3.42,1.61,112512.95416849524,25726,1502,310920.6385518703,79523,3077,2795.478299780154,Indicadores_ocupabilidad_2024.csv,2024-11-01,28.847022675868562,35.88,0.8660254037844387,-0.4999999999999998,28.566170803731737,28.51110419035301,29.080330923200933,112512.95416849524,310920.6385518703,2795.478299780154,28.71920197242856,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,UCAYALI,250000,869.2920368972735,10979.72650581195,17437.99831437426,36.81,26.12,3.742574880612775,3.42,1.61,122945.9428696773,25726,1502,337776.0828619589,79523,3077,2923.171205861873,Indicadores_ocupabilidad_2024.csv,2024-11-01,29.53250729266037,35.88,0.49999999999999994,-0.8660254037844387,28.847022675868562,28.566170803731737,28.51110419035301,122945.9428696773,337776.0828619589,2923.171205861873,28.6414325566511,0,96
