FECHA_CORTE,ANIO,MES,ID_CLASE,CLASE,ID_CATEGORIA,CATEGORIA,DEPARTAMENTO,ID_UBIGEO,NUMERO_ESTABLECIMIENTOS,NUMERO_HABITACIONES,NUMERO_PLAZAS_CAMA,PORCENTAJE_TNOH,PORCENTAJE_TNOC,PROMEDIO_PERMANENCIA,PROMEDIO_PERMANENCIA_NAC,PROMEDIO_PERMANENCIA_EXT,TOTAL_ARRIBOS,TOTAL_ARRIBOS_NAC,TOTAL_ARRIBOS_EXT,TOTAL_PERNOCT,TOTAL_PERNOCT_NAC,TOTAL_PERNOCT_EXT,TOTAL_EMPLEO,ARCHIVO_ORIGEN,FECHA,TASA_OCUPABILIDAD_HOTELERA,TASA_OCUPABILIDAD_HOTELERA_FUTURA,MES_SIN,MES_COS,TASA_LAG_1,TASA_LAG_2,TASA_LAG_3,ARRIBOS_LAG_1,PERNOCT_LAG_1,EMPLEO_LAG_1,TASA_MEDIA_MOVIL_3,ES_COVID_2020,TENDENCIA_MESES
20260330.0,2030,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,519,6361,11824,11.96,10.53,1.32,1.25,1.43,33357,18352,15005,49250,25374,23876,938,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.87978083523913,12.6,0.49999999999999994,0.8660254037844387,17.97068575656618,18.287125569487287,19.04937603074221,32889.0,46432.0,937.0,18.435729118931892,0,128
20260330.0,2030,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,519,6361,11824,11.96,10.53,1.32,1.25,1.43,33357,18352,15005,49250,25374,23876,938,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.71671131176182,12.6,0.8660254037844386,0.5000000000000001,17.87978083523913,17.97068575656618,18.287125569487287,32889.0,46432.0,937.0,18.045864053764202,0,129
20260330.0,2030,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,519,6361,11824,11.96,10.53,1.32,1.25,1.43,33357,18352,15005,49250,25374,23876,938,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.039784489374906,12.6,1.0,6.123233995736766e-17,17.71671131176182,17.87978083523913,17.97068575656618,32889.0,46432.0,937.0,17.855725967855708,0,130
20260330.0,2030,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,519,6361,11824,11.96,10.53,1.32,1.25,1.43,33357,18352,15005,49250,25374,23876,938,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.40565662165649,12.6,0.8660254037844387,-0.4999999999999998,18.039784489374906,17.71671131176182,17.87978083523913,32889.0,46432.0,937.0,17.878758878791952,0,131
20260330.0,2030,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,519,6361,11824,11.96,10.53,1.32,1.25,1.43,33357,18352,15005,49250,25374,23876,938,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.672557619381497,12.6,0.49999999999999994,-0.8660254037844387,18.40565662165649,18.039784489374906,17.71671131176182,32889.0,46432.0,937.0,18.05405080759774,0,132
20260330.0,2030,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,519,6361,11824,11.96,10.53,1.32,1.25,1.43,33357,18352,15005,49250,25374,23876,938,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.700145330738835,12.6,1.2246467991473532e-16,-1.0,18.672557619381497,18.40565662165649,18.039784489374906,32889.0,46432.0,937.0,18.372666243470963,0,133
20260330.0,2030,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,519,6361,11824,11.96,10.53,1.32,1.25,1.43,33357,18352,15005,49250,25374,23876,938,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.775082646660678,12.6,-0.4999999999999997,-0.8660254037844388,19.700145330738835,18.672557619381497,18.40565662165649,32889.0,46432.0,937.0,18.92611985725894,0,134
20260330.0,2030,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,519,6361,11824,11.96,10.53,1.32,1.25,1.43,33357,18352,15005,49250,25374,23876,938,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.82023018018945,12.6,-0.8660254037844385,-0.5000000000000004,19.775082646660678,19.700145330738835,18.672557619381497,32889.0,46432.0,937.0,19.382595198927003,0,135
20260330.0,2030,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,519,6361,11824,11.96,10.53,1.32,1.25,1.43,33357,18352,15005,49250,25374,23876,938,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.991140253630387,12.6,-1.0,-1.8369701987210297e-16,19.82023018018945,19.775082646660678,19.700145330738835,32889.0,46432.0,937.0,19.765152719196323,0,136
20260330.0,2030,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,519,6361,11824,11.96,10.53,1.32,1.25,1.43,33357,18352,15005,49250,25374,23876,938,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.04937603074221,12.6,-0.8660254037844386,0.5000000000000001,19.991140253630387,19.82023018018945,19.775082646660678,32889.0,46432.0,937.0,19.86215102682684,0,137
20260330.0,2030,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,519,6361,11824,11.96,10.53,1.32,1.25,1.43,33357,18352,15005,49250,25374,23876,938,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.287125569487287,12.6,-0.5000000000000004,0.8660254037844384,19.04937603074221,19.991140253630387,19.82023018018945,32889.0,46432.0,937.0,19.620248821520686,0,138
20260330.0,2030,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TACNA,230000,519,6361,11824,11.96,10.53,1.32,1.25,1.43,33357,18352,15005,49250,25374,23876,938,Indicadores_ocupabilidad_2024.csv,2024-11-01,17.97068575656618,12.6,-2.4492935982947064e-16,1.0,18.287125569487287,19.04937603074221,19.991140253630387,32889.0,46432.0,937.0,19.10921395128663,0,139
20260330.0,2025,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.622998561433217,18.35,0.49999999999999994,0.8660254037844387,18.16,15.5,20.12,28697.0,58092.0,1156.0,17.926666666666666,0,68
20260330.0,2025,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.67900587613563,18.35,0.8660254037844386,0.5000000000000001,18.622998561433217,18.16,15.5,28697.0,58092.0,1156.0,17.427666187144407,0,69
20260330.0,2025,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.027766830021182,18.35,1.0,6.123233995736766e-17,18.67900587613563,18.622998561433217,18.16,28697.0,58092.0,1156.0,18.48733481252295,0,70
20260330.0,2025,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.148193778244025,18.35,0.8660254037844387,-0.4999999999999998,19.027766830021182,18.67900587613563,18.622998561433217,28697.0,58092.0,1156.0,18.77659042253001,0,71
20260330.0,2025,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.528004550435863,18.35,0.49999999999999994,-0.8660254037844387,19.148193778244025,19.027766830021182,18.67900587613563,28697.0,58092.0,1156.0,18.951655494800278,0,72
20260330.0,2025,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.538708720888568,18.35,1.2246467991473532e-16,-1.0,19.528004550435863,19.148193778244025,19.027766830021182,28697.0,58092.0,1156.0,19.234655052900354,0,73
20260330.0,2025,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.94290892398713,18.35,-0.4999999999999997,-0.8660254037844388,20.538708720888568,19.528004550435863,19.148193778244025,28697.0,58092.0,1156.0,19.738302349856152,0,74
20260330.0,2025,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.79269879070732,18.35,-0.8660254037844385,-0.5000000000000004,20.94290892398713,20.538708720888568,19.528004550435863,28697.0,58092.0,1156.0,20.336540731770523,0,75
20260330.0,2025,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.589914568596132,18.35,-1.0,-1.8369701987210297e-16,20.79269879070732,20.94290892398713,20.538708720888568,28697.0,58092.0,1156.0,20.75810547852767,0,76
20260330.0,2025,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.273894077848638,18.35,-0.8660254037844386,0.5000000000000001,20.589914568596132,20.79269879070732,20.94290892398713,28697.0,58092.0,1156.0,20.775174094430195,0,77
20260330.0,2025,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.001284038439973,18.35,-0.5000000000000004,0.8660254037844384,20.273894077848638,20.589914568596132,20.79269879070732,28697.0,58092.0,1156.0,20.55216914571736,0,78
20260330.0,2025,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.538963692831462,18.35,-2.4492935982947064e-16,1.0,19.001284038439973,20.273894077848638,20.589914568596132,28697.0,58092.0,1156.0,19.95503089496158,0,79
20260330.0,2026,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.986553591302094,18.35,0.49999999999999994,0.8660254037844387,18.538963692831462,19.001284038439973,20.273894077848638,28697.0,58092.0,1156.0,19.271380603040026,0,80
20260330.0,2026,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.753566801524585,18.35,0.8660254037844386,0.5000000000000001,18.986553591302094,18.538963692831462,19.001284038439973,28697.0,58092.0,1156.0,18.84226710752451,0,81
20260330.0,2026,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.06983120806368,18.35,1.0,6.123233995736766e-17,18.753566801524585,18.986553591302094,18.538963692831462,28697.0,58092.0,1156.0,18.75969469521938,0,82
20260330.0,2026,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.228851615362633,18.35,0.8660254037844387,-0.4999999999999998,19.06983120806368,18.753566801524585,18.986553591302094,28697.0,58092.0,1156.0,18.936650533630118,0,83
20260330.0,2026,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.578616957096525,18.35,0.49999999999999994,-0.8660254037844387,19.228851615362633,19.06983120806368,18.753566801524585,28697.0,58092.0,1156.0,19.0174165416503,0,84
20260330.0,2026,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.814129402394578,18.35,1.2246467991473532e-16,-1.0,19.578616957096525,19.228851615362633,19.06983120806368,28697.0,58092.0,1156.0,19.292433260174278,0,85
20260330.0,2026,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.97709675756855,18.35,-0.4999999999999997,-0.8660254037844388,20.814129402394578,19.578616957096525,19.228851615362633,28697.0,58092.0,1156.0,19.873865991617908,0,86
20260330.0,2026,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.809202495574745,18.35,-0.8660254037844385,-0.5000000000000004,20.97709675756855,20.814129402394578,19.578616957096525,28697.0,58092.0,1156.0,20.45661437235322,0,87
20260330.0,2026,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.594518668058498,18.35,-1.0,-1.8369701987210297e-16,20.809202495574745,20.97709675756855,20.814129402394578,28697.0,58092.0,1156.0,20.866809551845957,0,88
20260330.0,2026,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.2756265381661,18.35,-0.8660254037844386,0.5000000000000001,20.594518668058498,20.809202495574745,20.97709675756855,28697.0,58092.0,1156.0,20.793605973733932,0,89
20260330.0,2026,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.989956452233073,18.35,-0.5000000000000004,0.8660254037844384,20.2756265381661,20.594518668058498,20.809202495574745,28697.0,58092.0,1156.0,20.55978256726645,0,90
20260330.0,2026,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.538963692831462,18.35,-2.4492935982947064e-16,1.0,18.989956452233073,20.2756265381661,20.594518668058498,28697.0,58092.0,1156.0,19.95336721948589,0,91
20260330.0,2027,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.986553591302094,18.35,0.49999999999999994,0.8660254037844387,18.538963692831462,18.989956452233073,20.2756265381661,28697.0,58092.0,1156.0,19.268182227743544,0,92
20260330.0,2027,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.753566801524585,18.35,0.8660254037844386,0.5000000000000001,18.986553591302094,18.538963692831462,18.989956452233073,28697.0,58092.0,1156.0,18.838491245455543,0,93
20260330.0,2027,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.06983120806368,18.35,1.0,6.123233995736766e-17,18.753566801524585,18.986553591302094,18.538963692831462,28697.0,58092.0,1156.0,18.75969469521938,0,94
20260330.0,2027,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.228851615362633,18.35,0.8660254037844387,-0.4999999999999998,19.06983120806368,18.753566801524585,18.986553591302094,28697.0,58092.0,1156.0,18.936650533630118,0,95
20260330.0,2027,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.578616957096525,18.35,0.49999999999999994,-0.8660254037844387,19.228851615362633,19.06983120806368,18.753566801524585,28697.0,58092.0,1156.0,19.0174165416503,0,96
20260330.0,2027,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.814129402394578,18.35,1.2246467991473532e-16,-1.0,19.578616957096525,19.228851615362633,19.06983120806368,28697.0,58092.0,1156.0,19.292433260174278,0,97
20260330.0,2027,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.97709675756855,18.35,-0.4999999999999997,-0.8660254037844388,20.814129402394578,19.578616957096525,19.228851615362633,28697.0,58092.0,1156.0,19.873865991617908,0,98
20260330.0,2027,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.809202495574745,18.35,-0.8660254037844385,-0.5000000000000004,20.97709675756855,20.814129402394578,19.578616957096525,28697.0,58092.0,1156.0,20.45661437235322,0,99
20260330.0,2027,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.594518668058498,18.35,-1.0,-1.8369701987210297e-16,20.809202495574745,20.97709675756855,20.814129402394578,28697.0,58092.0,1156.0,20.866809551845957,0,100
20260330.0,2027,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.2756265381661,18.35,-0.8660254037844386,0.5000000000000001,20.594518668058498,20.809202495574745,20.97709675756855,28697.0,58092.0,1156.0,20.793605973733932,0,101
20260330.0,2027,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.989956452233073,18.35,-0.5000000000000004,0.8660254037844384,20.2756265381661,20.594518668058498,20.809202495574745,28697.0,58092.0,1156.0,20.55978256726645,0,102
20260330.0,2027,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.538963692831462,18.35,-2.4492935982947064e-16,1.0,18.989956452233073,20.2756265381661,20.594518668058498,28697.0,58092.0,1156.0,19.95336721948589,0,103
20260330.0,2028,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.986553591302094,18.35,0.49999999999999994,0.8660254037844387,18.538963692831462,18.989956452233073,20.2756265381661,28697.0,58092.0,1156.0,19.268182227743544,0,104
20260330.0,2028,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.753566801524585,18.35,0.8660254037844386,0.5000000000000001,18.986553591302094,18.538963692831462,18.989956452233073,28697.0,58092.0,1156.0,18.838491245455543,0,105
20260330.0,2028,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.06983120806368,18.35,1.0,6.123233995736766e-17,18.753566801524585,18.986553591302094,18.538963692831462,28697.0,58092.0,1156.0,18.75969469521938,0,106
20260330.0,2028,4,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.228851615362633,18.35,0.8660254037844387,-0.4999999999999998,19.06983120806368,18.753566801524585,18.986553591302094,28697.0,58092.0,1156.0,18.936650533630118,0,107
20260330.0,2028,5,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.578616957096525,18.35,0.49999999999999994,-0.8660254037844387,19.228851615362633,19.06983120806368,18.753566801524585,28697.0,58092.0,1156.0,19.0174165416503,0,108
20260330.0,2028,6,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.814129402394578,18.35,1.2246467991473532e-16,-1.0,19.578616957096525,19.228851615362633,19.06983120806368,28697.0,58092.0,1156.0,19.292433260174278,0,109
20260330.0,2028,7,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.97709675756855,18.35,-0.4999999999999997,-0.8660254037844388,20.814129402394578,19.578616957096525,19.228851615362633,28697.0,58092.0,1156.0,19.873865991617908,0,110
20260330.0,2028,8,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.809202495574745,18.35,-0.8660254037844385,-0.5000000000000004,20.97709675756855,20.814129402394578,19.578616957096525,28697.0,58092.0,1156.0,20.45661437235322,0,111
20260330.0,2028,9,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.594518668058498,18.35,-1.0,-1.8369701987210297e-16,20.809202495574745,20.97709675756855,20.814129402394578,28697.0,58092.0,1156.0,20.866809551845957,0,112
20260330.0,2028,10,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,20.2756265381661,18.35,-0.8660254037844386,0.5000000000000001,20.594518668058498,20.809202495574745,20.97709675756855,28697.0,58092.0,1156.0,20.793605973733932,0,113
20260330.0,2028,11,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.989956452233073,18.35,-0.5000000000000004,0.8660254037844384,20.2756265381661,20.594518668058498,20.809202495574745,28697.0,58092.0,1156.0,20.55978256726645,0,114
20260330.0,2028,12,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.538963692831462,18.35,-2.4492935982947064e-16,1.0,18.989956452233073,20.2756265381661,20.594518668058498,28697.0,58092.0,1156.0,19.95336721948589,0,115
20260330.0,2029,1,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.986553591302094,18.35,0.49999999999999994,0.8660254037844387,18.538963692831462,18.989956452233073,20.2756265381661,28697.0,58092.0,1156.0,19.268182227743544,0,116
20260330.0,2029,2,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,18.753566801524585,18.35,0.8660254037844386,0.5000000000000001,18.986553591302094,18.538963692831462,18.989956452233073,28697.0,58092.0,1156.0,18.838491245455543,0,117
20260330.0,2029,3,TT,TODAS CONSOLIDADAS,TT,TODAS CONSOLIDADAS,TUMBES,240000,285,3773,7613,18.9,14.3,1.6,1.58,1.78,24894,20900,3994,50160,41844,8316,1161,Indicadores_ocupabilidad_2024.csv,2024-11-01,19.06983120806368,18.35,1.0,6.123233995736766e-17,18.753566801524585,18.986553591302094,18.538963692831462,28697.0,58092.0,1156.0,18.75969469521938,0,118
